612	255.000			
613	255.000			
614	255.000			
615	255.000			
616	255.000			
617	255.000			
618	255.000			
619	255.000			
620	255.000			
621	255.000			
622	255.000			
623	255.000			
624	255.000			
625	255.000			
626	255.000			
627	255.000			
628	255.000			
629	255.000			
630	255.000			
631	255.000			
632	247.000			
633	220.000			
634	220.000			
635	193.000			
636	193.000			
637	165.000			
638	165.000			
639	137.000			
640	111.000			
641	111.000			
642	90.000			
643	90.000			
644	74.000			
645	64.000			
646	64.000			
647	60.000			
648	60.000			
649	61.000			
650	65.000			
651	65.000			
652	69.000			
653	69.000			
654	72.000			
655	72.000			
656	72.000			
657	70.000			
658	70.000			
659	64.000			
660	64.000			
661	55.000			
662	44.000			
663	44.000			
664	32.000			
665	32.000			
666	20.000			
667	20.000			
668	7.000			
669	0.000			
670	0.000			
671	0.000			
672	0.000			
673	0.000			
674	0.000			
675	0.000			
676	0.000			
677	0.000			
678	0.000			
679	0.000			
680	0.000			
681	0.000			
682	0.000			
683	0.000			
684	0.000			
685	0.000			
686	0.000			
687	0.000			
688	0.000			
689	0.000			
690	0.000			
691	0.000			
692	0.000			
693	0.000			
694	0.000			
695	0.000			
696	0.000			
697	0.000			
698	0.000			
699	0.000			
700	0.000			
701	0.000			
702	0.000			
703	46.000			
704	46.000			
705	126.000			
706	126.000			
707	216.000			
708	255.000			
709	255.000			
710	255.000			
711	255.000			
712	255.000			
713	255.000			
714	255.000			
715	255.000			
716	255.000			
717	255.000			
718	255.000			
719	255.000			
720	255.000			
721	255.000			
722	255.000			
723	255.000			
724	255.000			
725	255.000			
726	255.000			
727	255.000			
728	255.000			
729	252.000			
730	252.000			
731	226.000			
732	200.000			
733	200.000			
734	173.000			
735	173.000			
736	147.000			
737	147.000			
738	122.000			
739	99.000			
740	99.000			
741	80.000			
742	80.000			
743	66.000			
744	58.000			
745	58.000			
746	54.000			
747	54.000			
748	54.000			
749	55.000			
750	55.000			
751	58.000			
752	58.000			
753	59.000			
754	59.000			
755	58.000			
756	54.000			
757	54.000			
758	48.000			
759	48.000			
760	40.000			
761	29.000			
762	29.000			
763	17.000			
764	17.000			
765	4.000			
766	4.000			
767	0.000			
768	0.000			
769	0.000			
770	0.000			
771	0.000			
772	0.000			
773	0.000			
774	0.000			
775	0.000			
776	0.000			
777	0.000			
778	0.000			
779	0.000			
780	0.000			
781	0.000			
782	0.000			
783	0.000			
784	0.000			
785	0.000			
786	0.000			
787	0.000			
788	0.000			
789	0.000			
790	0.000			
791	0.000			
792	0.000			
793	0.000			
794	0.000			
795	0.000			
796	0.000			
797	0.000			
798	0.000			
799	0.000			
800	0.000			
801	10.000			
802	87.000			
803	87.000			
804	181.000			
805	181.000			
806	255.000			
807	255.000			
808	255.000			
809	255.000			
810	255.000			
811	255.000			
812	255.000			
813	255.000			
814	255.000			
815	255.000			
816	255.000			
817	255.000			
818	255.000			
819	255.000			
820	255.000			
821	255.000			
822	255.000			
823	255.000			
